,uname,message,like,oid,label
170065966720,江西萌物鼠鼠我鸭,赛博大宋是一款美食烹饪游戏，主打中式甜点,1,314683347,1
170065848624,学都为上单,捏麻麻地，在田里累死累活种稻子，除掉人力，种子，肥料，还有请收割机，净利润不超过1000，还不让刷甜，那我刷苦行不行？,0,314683347,1
170065482960,雪梨灬雪沫,"给你送工地让你天天他们打灰
从半夜十二点打到早上八点
然后被工友戏弄关在笼子里
我看你还发不发颠",0,314683347,1
170065316880,你的朋友佩德罗,牛魔只会啊啊,0,314683347,1
170065110144,包在嘉心糖身上,我生活过得很好，本来就甜啊，说不甜的都是cia fbi 1450 50w,0,314683347,1
170064988128,EruL,豆腐脑现在都不吃咸的了[doge],0,314683347,1
170064918240,300论破,"你玩游戏，一打四赢了队友说你帅，四打一输了队友说你帅，你也分得清哪个是夸哪个是嘲讽，因为你知道游戏结果
那我刷甜，他可以是褒义也可以是贬义，你咋就默认我是贬义啊？
难道不是看到了与豪车擦肩而过的劳动人民？难道不是看了高额的房价和孩子养育成本？难道不是看到了日常化的加班调休以及内卷和失业？
有人说你天天玩手机还有空刷甜啊
有没有一种可能，现在的社会你要是连刷短视频的时间都没有，那就不是刷甜的程度了
有没有一种可能，大家都习惯了官方的各种反转，各种删评，各种临时工，各种冷处理
要是能一纸上告劳动局说调休加班不好应整改有用，会有人指着劳动法说，哈哈废纸？",1,314683347,1
170064972000,Alex_036,我不道啊,0,314683347,1
170064726416,三千wind,这是鸭脖,0,314683347,1
170064636432,雨落風訴葉知語,好好好，不甜不甜，很苦呢,0,314683347,1
170064620192,过天白,甜甜甜,0,314683347,1
170063903008,鲁铂魔导士,都不用我说，自己体会,1,314683347,1
170063668000,伊理户户户户户,这评论区是5毛钱的聚集地，天天赚这么多，羡慕,1,314683347,1
170063199792,罗布特狄Robdi,苦,0,314683347,1
170063266880,停枫碾尘,我寻思着好好干，生活 总归是甜的 这话是谁说的呀,0,314683347,1
170063282480,格奈森瑙殿下,我爱的是全人类，不是狭隘的一方之土；我爱的是自己的身边人，不是遥远的宏大叙事；我知道一切都有因果逻辑和被质疑的权力，不是你们让我信什么我就必须信什么,2,314683347,1
170063136912,挣50W,幸福美满，看不到吗？,0,314683347,1
170062917856,糖心巧克力不甜,甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜,1,314683347,1
170062971024,爱鑫垚,觉醒了？,0,314683347,1
170062396832,浓阳Thicksun,说真的，你发，这种视频的时候，多少就已经带‘急’了,0,314683347,1
170072794192,Liu玖_,甜，咋了？,0,314683347,1
170072806352,土狗凶猛,为啥不叫我50w我想涨身价[大哭][大哭],0,314683347,1
170072744432,椎名悠一,不知道up是脱产学生还是家财万贯的太子爷。如果是后者的话可以理解，如果是前者我只能说学都没上明白,0,314683347,1
170072721728,英雄登场加里奥,"我看不懂肉食者深思熟虑的远谋
也看不懂卑鄙者阴险狡诈的阴谋
我只在乎我切身实际的感受
痛苦却发出悄无声息的嘶吼",9,314683347,1
170072613760,爱拉黑的鸵鸟,啥意思？你觉得中国的生活不甜？是苦的？,0,314683347,1
170072654528,唠b嗑,男生干个坏事就说不是全体男生这样，一个国家出一件事就是全体国家坏了[笑哭]，你真是你妈生你的时候用引导把你脑子夹坏了(别看了，你爹就说你呢),0,314683347,1
170072455392,伪大三世,以后你刷的甜比我们还多😅,0,314683347,1
170072573968,西早肆火,鲶鱼还是北极香,0,314683347,1
170072235904,浮游の小精灵,绝大部分是脱产的臭学生罢了，真的丢到社会让他们摸爬滚打一段时，他们自己就变成甜甜党了，哪有什么罕见品客，自己为了生活而挣扎的时候就知道什么叫甜了,0,314683347,1
170072253152,RELX_5,近程畜牧业很发达,0,314683347,1
170072184288,我是现充我先冲,行行行，这不是内蒙遇难矿工，这是丫丫[大哭],0,314683347,1
170071957408,墨鸽子汤,6,0,314683347,1
170071871328,bili_382304616,我去，你太清醒了,0,314683347,1
170071716784,苏舜生,😡😡😡😡😡最近网上刷甜的那批人，有个大佬破解了他们后台真实IP，结果显示地址是  美国国家情报中心CAI。大家不要被带偏了，最近水军很多，在逐渐摧毁我们爱国的心，大家要理智，要相信国家，坚决和国家站在一起，永远不要离开祖国，相信祖国的选择，坚定自己的信仰，坚定信念永不动摇，国家荣誉高于一切。请坚定的热爱下去！,0,314683347,1
170071803728,月光下的冰,[doge]还是一样，看两边的合订本,0,314683347,1
170071589568,征途在星辰大海,[tv_doge]工贼?,0,314683347,1
170071501760,体操搬运工,说甜不行，叫苦不让，就是想憋死你。你不服？憋着，主打就是让你一个憋,2,314683347,1
170071325488,最强198一漂泊佩恩,红眼兔子真服了,4,314683347,1
170071267632,show丿halation,阅,0,314683347,1
170070569360,star-星_,胆小的人在一旁反而斥责我不闭嘴,1,314683347,1
170147499312,我要吃大桑桑,苦[兔年吉祥東雪蓮_w],0,314683347,1
